Prefecture,Region
Hokkaido,Hokkaido
Aomori,Tohoku
Iwate,Tohoku
Miyagi,Tohoku
Akita,Tohoku
Yamagata,Tohoku
Fukushima,Tohoku
Ibaraki,Kanto
Tochigi,Kanto
Gunma,Kanto
Saitama,Kanto
Chiba,Kanto
Tokyo,Kanto
Kanagawa,Kanto
Niigata,Chubu
Toyama,Chubu
Ishikawa,Chubu
Fukui,Chubu
Yamanashi,Chubu
Nagano,Chubu
Gifu,Chubu
Shizuoka,Chubu
Aichi,Chubu
Mie,Kansai
Shiga,Kansai
Kyoto,Kansai
Osaka,Kansai
Hyogo,Kansai
Nara,Kansai
Wakayama,Kansai
Tottori,Chugoku
Shimane,Chugoku
Okayama,Chugoku
Hiroshima,Chugoku
Yamaguchi,Chugoku
Tokushima,Shikoku
Kagawa,Shikoku
Ehime,Shikoku
Kochi,Shikoku
Fukuoka,Kyushu
Saga,Kyushu
Nagasaki,Kyushu
Kumamoto,Kyushu
Oita,Kyushu
Miyazaki,Kyushu
Kagoshima,Kyushu
Okinawa,Kyushu
